name,source_schema,source_table,snapshot_target_schema,source_filter,test_target_schema,test_target_table,primary_key,validation_filter,is_input
SAP_T530_T_PRE,edw_prd.admin,SAP_T530_T_PRE,nzmigration,1=1,qa_raw,SAP_T530_T_PRE,MANDT|MASSN|MASSG,,
SAP_T548T_PRE,edw_prd.admin,SAP_T548T_PRE,nzmigration,1=1,qa_raw,SAP_T548T_PRE,MANDT|SPRSL|DATAR,,
SAP_T549A_T_PRE,edw_prd.admin,SAP_T549A_T_PRE,nzmigration,1=1,qa_raw,SAP_T549A_T_PRE,MANDT|ABKRS,,
SAP_T554T_PRE,edw_prd.admin,SAP_T554T_PRE,nzmigration,1=1,qa_raw,SAP_T554T_PRE,MANDT|SPRSL|MOABW|AWART,,
SAP_T556B_PRE,edw_prd.admin,SAP_T556B_PRE,nzmigration,1=1,qa_raw,SAP_T556B_PRE,MANDT|SPRSL|MOPGK|MOZKO|KTART,,
SAP_T5U0P_PRE,edw_prd.admin,SAP_T5U0P_PRE,nzmigration,1=1,qa_raw,SAP_T5U0P_PRE,MANDT|WERKS|BTRTL,,
SAP_T5UTL_PRE,edw_prd.admin,SAP_T5UTL_PRE,nzmigration,1=1,qa_raw,SAP_T5UTL_PRE,MANDT|TXCMP,,
SAP_T710_A_PRE,edw_prd.admin,SAP_T710_A_PRE,nzmigration,1=1,qa_raw,SAP_T710_A_PRE,MANDT|MOLGA|SLTYP|SLREG|SLGRP|SLLVL|ENDDA,,
SAP_T710S_PRE,edw_prd.admin,SAP_T710S_PRE,nzmigration,1=1,qa_raw,SAP_T710S_PRE,MANDT|SCODE|JCODE|ENDDA,,
SAP_T77TMC_ACC_TYPT_PRE,edw_prd.admin,SAP_T77TMC_ACC_TYPT_PRE,nzmigration,1=1,qa_raw,SAP_T77TMC_ACC_TYPT_PRE,MANDT|LANGU|ACCOMPL_TYPE,,
SAP_T77TMC_DEGREE_T_PRE,edw_prd.admin,SAP_T77TMC_DEGREE_T_PRE,nzmigration,1=1,qa_raw,SAP_T77TMC_DEGREE_T_PRE,MANDT|LANGU|DEGREE_LEVEL,,
SAP_T77TMC_EDUFLD_T_PRE,edw_prd.admin,SAP_T77TMC_EDUFLD_T_PRE,nzmigration,1=1,qa_raw,SAP_T77TMC_EDUFLD_T_PRE,MANDT|LANGU|EDU_FIELD,,
SAP_T77TMC_EDUTYP_T_PRE,edw_prd.admin,SAP_T77TMC_EDUTYP_T_PRE,nzmigration,1=1,qa_raw,SAP_T77TMC_EDUTYP_T_PRE,MANDT|LANGU|EDU_TYPE,,
SITE_PROFILE,edw_prd.admin,SITE_PROFILE,nzmigration,1=1,qa_legacy,SITE_PROFILE,LOCATION_ID,,
STORE_DEPT,edw_prd.admin,STORE_DEPT,nzmigration,1=1,qa_legacy,STORE_DEPT,STORE_DEPT_NBR,,
TERMINATION_REASON,edw_prd.admin,TERMINATION_REASON,nzmigration,1=1,qa_legacy,TERMINATION_REASON,TERM_REASON_CD,,
SAP_EMPLOYEE_DEL,,SAP_EMPLOYEE_DEL,nzmigration,1=1,qa_legacy,SAP_EMPLOYEE_DEL,,,
COMPANY,edw_prd.admin,COMPANY,nzmigration,1=1,qa_legacy,COMPANY,COMPANY_ID,,
EMPL_CATEGORY,edw_prd.admin,EMPL_CATEGORY,nzmigration,1=1,qa_legacy,EMPL_CATEGORY,EMPL_CATEGORY_CD,,
EMPL_EARNINGS_WK,edw_prd.admin,EMPL_EARNINGS_WK,data_harness_empl_protected,1=1,qa_empl_protected,legacy_EMPL_EARNINGS_WK,WEEK_DT|EMPLOYEE_ID|WORK_COST_CENTER_CD|EARN_ID,,
EMPLOYEE_STATUS,edw_prd.admin,EMPLOYEE_STATUS,nzmigration,1=1,qa_legacy,EMPLOYEE_STATUS,EMPL_STATUS_CD,,
EMPLOYEE_TYPE,edw_prd.admin,EMPLOYEE_TYPE,nzmigration,1=1,qa_legacy,EMPLOYEE_TYPE,EMPL_TYPE_CD,,
GENDER,edw_prd.admin,GENDER,nzmigration,1=1,qa_legacy,GENDER,GENDER_CD,,
PS_COMP_FREQ,edw_prd.admin,PS_COMP_FREQ,nzmigration,1=1,qa_legacy,PS_COMP_FREQ,PS_COMP_FREQ_CD,,
PS_MARITAL_STATUS,edw_prd.admin,PS_MARITAL_STATUS,nzmigration,1=1,qa_legacy,PS_MARITAL_STATUS,PS_MARITAL_STATUS_CD,,
